date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:49:15	169423/169423	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Feb%202024%2000:25:11%20GMT	https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=ja	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda9e29.html	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-function-types-and-lambda)
10:49:34	117233/117233	---MCZ	200	added ('OK')	text/html	date:Fri,%2016%20Feb%202024%2005:45:21%20GMT	https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=ko	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda232e.html	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-function-types-and-lambda)
10:50:36	613/613	---MCZ	200	added ('OK')	text/css	date:Wed,%2011%20Sep%202024%2018:31:37%20GMT	https://developer.android.com/extras.css	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/extras.css	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-function-types-and-lambda)
10:50:54	1146/1146	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:50:49%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/d009d08384447d4c.png?hl=fr	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/d009d08384447d4c7d7c.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-function-types-and-lambda)
10:51:29	7608/7608	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:51:08%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/a9a9bfa88485ec67.png?hl=fr	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/a9a9bfa88485ec677d7c.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-function-types-and-lambda)
10:52:26	17333/17333	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:52:25%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/8372d3b83d539fac.png?hl=fr	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/8372d3b83d539fac7d7c.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-function-types-and-lambda)
10:52:34	29674/29674	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:52:31%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/938d2adf25172873.png?hl=fr	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/938d2adf251728737d7c.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-function-types-and-lambda)
10:53:58	40333/40333	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:53:46%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/3ee3176d612b54.png?hl=fr	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/3ee3176d612b547d7c.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-function-types-and-lambda)
10:54:14	2833/2833	---M--	200	added ('OK')	image/png	date:Fri,%2030%20Jun%202023%2018:58:00%20GMT	http://www.gstatic.com/images/icons/material/product/2x/youtube_48dp.png	C:/My%20Web%20Sites/Tuto1.4/www.gstatic.com/images/icons/material/product/2x/youtube_48dp.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-function-types-and-lambda)
10:54:21	32498/32498	---M--	200	added ('OK')	text/javascript	date:Tue,%2015%20Oct%202024%2002:24:33%20GMT	https://www.gstatic.com/devrel-devsite/prod/vb596299fc3b3ecd7c5d7aec475be1a412930b770a5f8d074630a8e7a09f63df6/android/js/app_loader.js	C:/My%20Web%20Sites/Tuto1.4/www.gstatic.com/devrel-devsite/prod/vb596299fc3b3ecd7c5d7aec475be1a412930b770a5f8d074630a8e7a09f63df6/android/js/app_loader.js	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-function-types-and-lambda)
10:54:28	169887/169887	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2016%20Oct%202024%2009:54:25%20GMT	https://developer.android.com/js/devsite_app_module.js	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/js/devsite_app_module.1d.delayed	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-function-types-and-lambda)
10:54:32	169887/169887	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2016%20Oct%202024%2009:54:31%20GMT	https://developer.android.com/images/touchicon-180.png	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/images/touchicon-180.1e.delayed	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-function-types-and-lambda)
10:54:40	27221/27221	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Oct%202024%2002:24:33%20GMT	https://www.gstatic.com/devrel-devsite/prod/vb596299fc3b3ecd7c5d7aec475be1a412930b770a5f8d074630a8e7a09f63df6/android/images/dynamic-content-card-default.png	C:/My%20Web%20Sites/Tuto1.4/www.gstatic.com/devrel-devsite/prod/vb596299fc3b3ecd7c5d7aec475be1a412930b770a5f8d074630a8e7a09f63df6/android/images/dynamic-content-card-default.png	(from https://www.gstatic.com/devrel-devsite/prod/vb596299fc3b3ecd7c5d7aec475be1a412930b770a5f8d074630a8e7a09f63df6/android/css/app.css)
10:54:44	8550/8550	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Oct%202024%2002:24:33%20GMT	https://www.gstatic.com/devrel-devsite/prod/vb596299fc3b3ecd7c5d7aec475be1a412930b770a5f8d074630a8e7a09f63df6/android/images/activity-android.png	C:/My%20Web%20Sites/Tuto1.4/www.gstatic.com/devrel-devsite/prod/vb596299fc3b3ecd7c5d7aec475be1a412930b770a5f8d074630a8e7a09f63df6/android/images/activity-android.png	(from https://www.gstatic.com/devrel-devsite/prod/vb596299fc3b3ecd7c5d7aec475be1a412930b770a5f8d074630a8e7a09f63df6/android/css/app.css)
10:54:50	3073/3073	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Oct%202024%2002:24:33%20GMT	https://www.gstatic.com/devrel-devsite/prod/vb596299fc3b3ecd7c5d7aec475be1a412930b770a5f8d074630a8e7a09f63df6/android/images/activity-cloud.png	C:/My%20Web%20Sites/Tuto1.4/www.gstatic.com/devrel-devsite/prod/vb596299fc3b3ecd7c5d7aec475be1a412930b770a5f8d074630a8e7a09f63df6/android/images/activity-cloud.png	(from https://www.gstatic.com/devrel-devsite/prod/vb596299fc3b3ecd7c5d7aec475be1a412930b770a5f8d074630a8e7a09f63df6/android/css/app.css)
10:54:52	6040/6040	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Oct%202024%2002:24:33%20GMT	https://www.gstatic.com/devrel-devsite/prod/vb596299fc3b3ecd7c5d7aec475be1a412930b770a5f8d074630a8e7a09f63df6/android/images/activity-other.png	C:/My%20Web%20Sites/Tuto1.4/www.gstatic.com/devrel-devsite/prod/vb596299fc3b3ecd7c5d7aec475be1a412930b770a5f8d074630a8e7a09f63df6/android/images/activity-other.png	(from https://www.gstatic.com/devrel-devsite/prod/vb596299fc3b3ecd7c5d7aec475be1a412930b770a5f8d074630a8e7a09f63df6/android/css/app.css)
10:54:57	1146/1146	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:54:57%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/d009d08384447d4c.png	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/d009d08384447d4c.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda)
10:55:00	7608/7608	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:55:00%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/a9a9bfa88485ec67.png	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/a9a9bfa88485ec67.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda)
10:55:01	20839/20839	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:55:01%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/5e25af769cc200bc.png	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/5e25af769cc200bc.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda)
10:55:04	15711/15711	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:55:03%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/5608ac5e471b424b.png	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/5608ac5e471b424b.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda)
10:55:06	35683/35683	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:55:05%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/f16dd6ca0c1588f5.png	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/f16dd6ca0c1588f5.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda)
10:55:08	17333/17333	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:55:07%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/8372d3b83d539fac.png	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/8372d3b83d539fac.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda)
10:55:11	29674/29674	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:55:10%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/938d2adf25172873.png	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/938d2adf25172873.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda)
10:55:14	18848/18848	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:55:13%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/c8a004fbdc7469d.png	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/c8a004fbdc7469d.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda)
10:55:16	48841/48841	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:55:16%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/332ea7bade5062d6.png	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/332ea7bade5062d6.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda)
10:55:18	49321/49321	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:55:17%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/39dc1086e2471ffc.png	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/39dc1086e2471ffc.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda)
10:55:20	40333/40333	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:55:19%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/3ee3176d612b54.png	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/3ee3176d612b54.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda)
10:55:21	48211/48211	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:55:21%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/519a2e0f5d02687.png	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/519a2e0f5d02687.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda)
10:55:23	1146/1146	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:55:23%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/d009d08384447d4c.png?hl=zh-cn	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/d009d08384447d4c0b8e.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=zh-cn)
10:55:25	7608/7608	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:55:25%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/a9a9bfa88485ec67.png?hl=zh-cn	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/a9a9bfa88485ec670b8e.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=zh-cn)
10:55:27	20839/20839	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:55:27%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/5e25af769cc200bc.png?hl=zh-cn	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/5e25af769cc200bc0b8e.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=zh-cn)
10:55:30	15711/15711	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:55:30%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/5608ac5e471b424b.png?hl=zh-cn	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/5608ac5e471b424b0b8e.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=zh-cn)
10:55:32	35683/35683	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:55:31%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/f16dd6ca0c1588f5.png?hl=zh-cn	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/f16dd6ca0c1588f50b8e.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=zh-cn)
10:55:34	17333/17333	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:55:33%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/8372d3b83d539fac.png?hl=zh-cn	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/8372d3b83d539fac0b8e.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=zh-cn)
10:55:37	29674/29674	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:55:36%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/938d2adf25172873.png?hl=zh-cn	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/938d2adf251728730b8e.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=zh-cn)
10:55:40	18848/18848	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:55:40%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/c8a004fbdc7469d.png?hl=zh-cn	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/c8a004fbdc7469d0b8e.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=zh-cn)
